first_name,last_name,sum(amount)
RAFAEL,ABNEY,97.79
NATHANIEL,ADAM,133.72
KATHLEEN,ADAMS,92.73
DIANA,ALEXANDER,105.73
GORDON,ALLARD,160.68
SHIRLEY,ALLEN,126.69
CHARLENE,ALVAREZ,114.73
LISA,ANDERSON,106.76
JOSE,ANDREW,96.75
IDA,ANDREWS,76.77
OSCAR,AQUINO,99.80
HARRY,ARCE,157.65
JORDAN,ARCHULETA,132.70
MELANIE,ARMSTRONG,92.75
BEATRICE,ARNOLD,119.74
KENT,ARSENAULT,134.73
CARL,ARTIS,106.77
DARRYL,ASHCRAFT,76.77
TYRONE,ASHER,112.76
ALMA,AUSTIN,151.65
MILDRED,BAILEY,98.75
PAMELA,BAKER,95.77
MARTIN,BALES,103.73
EVERETT,BANDA,110.72
JESSIE,BANKS,91.74
CLAYTON,BARBEE,96.74
ANGEL,BARCLAY,115.68
NICHOLAS,BARFIELD,145.68
VICTOR,BARKLEY,91.76
RACHEL,BARNES,84.78
CAROLE,BARNETT,108.70
TRACEY,BARRETT,118.73
DAISY,BATES,162.62
EDWARD,BAUGH,114.72
ROBERT,BAUGHMAN,92.79
JEAN,BELL,115.73
CHESTER,BENNER,99.76
JANE,BENNETT,100.72
REGINA,BERRY,135.66
CHARLIE,BESS,120.74
MIGUEL,BETANCOURT,135.71
HENRY,BILLINGSLEY,73.82
AGNES,BISHOP,98.77
VALERIE,BLACK,121.74
DEREK,BLAKELY,97.72
MATHEW,BOLIN,90.78
DON,BONE,133.75
LEON,BOSTIC,109.75
BOBBY,BOUDREAU,106.65
DERRICK,BOURQUE,95.78
CLIFFORD,BOWENS,113.71
CAROLINE,BOWMAN,50.85
BYRON,BOX,120.71
EMMA,BOYD,94.77
ANA,BRADLEY,174.66
TED,BREAUX,117.71
VICKIE,BREWER,120.69
RUSSELL,BRINSON,136.64
BEVERLY,BROOKS,97.76
CHRIS,BROTHERS,84.78
ELIZABETH,BROWN,144.62
GUY,BROWNLEE,159.68
PAULA,BRYANT,77.82
CLINTON,BUFORD,103.75
WESLEY,BULL,177.60
TIMOTHY,BUNN,91.78
EDWIN,BURK,116.77
LYDIA,BURKE,82.76
SIDNEY,BURLESON,108.75
APRIL,BURNS,94.74
COLLEEN,BURTON,87.76
LEROY,BUSTAMANTE,118.68
LOIS,BUTLER,113.65
ALLEN,BUTTERFIELD,85.79
DEANNA,BYRD,107.74
DANIEL,CABRAL,97.80
KAY,CALDWELL,98.80
CATHERINE,CAMPBELL,142.66
CHAD,CARBONE,89.75
TERRY,CARLSON,127.71
LORETTA,CARPENTER,93.78
EILEEN,CARR,80.82
TONY,CARRANZA,74.78
JUNE,CARROLL,173.63
AMANDA,CARTER,110.73
TIM,CARY,175.61
ALFRED,CASILLAS,120.74
GERTRUDE,CASTILLO,137.66
JENNY,CASTRO,103.73
PHILIP,CAUSEY,121.69
KRISTINA,CHAMBERS,109.72
VERNON,CHAPA,88.82
TONYA,CHAPMAN,161.68
KRISTEN,CHAVEZ,87.82
MARIO,CHEATHAM,112.72
PEDRO,CHESTNUT,103.76
JOHNNIE,CHISHOLM,121.76
RAMON,CHOATE,140.69
NELSON,CHRISTENSON,77.80
FERNANDO,CHURCHILL,117.75
AUSTIN,CINTRON,83.81
MICHELLE,CLARK,155.65
ADRIAN,CLARY,74.81
BERNARD,COLBY,88.78
TRACY,COLE,132.70
KATHRYN,COLEMAN,130.74
TOMMY,COLLAZO,186.62
DIANE,COLLINS,169.65
GLORIA,COOK,135.70
JOAN,COOPER,84.77
ALLAN,CORNISH,79.81
BRETT,CORNWELL,138.66
CARLOS,COUGHLIN,106.77
JUDITH,COX,100.67
GARY,COY,103.75
BOBBIE,CRAIG,80.76
ESTHER,CRAWFORD,95.72
MAURICE,CRAWLEY,138.71
IVAN,CROMWELL,99.74
ALBERT,CROUSE,99.77
KIM,CRUZ,82.79
THEODORE,CULP,116.69
EUGENE,CULPEPPER,71.81
STACY,CUNNINGHAM,98.77
STEVEN,CURLEY,132.71
NORMAN,CURRIER,80.74
LEAH,CURTIS,104.75
DANIELLE,DANIELS,105.75
PATSY,DAVIDSON,119.72
JENNIFER,DAVIS,93.72
COURTNEY,DAY,132.68
MARCIA,DEAN,175.58
ALVIN,DELOACH,139.71
RON,DELUCA,103.77
WADE,DELVALLE,83.78
HERMAN,DEVORE,115.71
EMILY,DIAZ,91.76
AMBER,DIXON,113.73
MARSHA,DOUGLAS,151.63
SEAN,DOUGLASS,91.77
LLOYD,DOWD,66.81
FREDDIE,DUGGAN,99.75
SAMANTHA,DUNCAN,71.77
ERIN,DUNN,106.73
JEFF,EAST,107.70
BEN,EASTER,122.74
LEO,EBERT,104.77
JOYCE,EDWARDS,130.72
JIMMIE,EGGLESTON,135.72
MELVIN,ELLINGTON,97.74
KATIE,ELLIOTT,109.75
GRACE,ELLIS,139.67
JAVIER,ELROD,135.68
JARED,ELY,87.81
KURT,EMMONS,99.77
TRAVIS,ESTEP,110.75
ANN,EVANS,76.83
JOHN,FARNSWORTH,137.69
ALEXANDER,FENNELL,151.64
BERTHA,FERGUSON,101.75
MELINDA,FERNANDEZ,80.83
VICKI,FIELDS,108.75
CINDY,FISHER,113.71
MYRTLE,FLEMING,110.76
MAE,FLETCHER,158.69
JULIA,FLORES,134.68
CRYSTAL,FORD,137.67
MICHEAL,FORMAN,102.74
ENRIQUE,FORSYTHE,96.72
RAUL,FORTIER,100.80
HOWARD,FORTNER,93.74
PHYLLIS,FOSTER,91.77
JACK,FOUST,89.76
JO,FOWLER,73.80
HOLLY,FOX,114.69
JUAN,FRALEY,73.77
JOEL,FRANCISCO,95.77
BETH,FRANKLIN,103.75
GLENDA,FRAZIER,140.68
SHANNON,FREEMAN,100.76
CLAUDIA,FULLER,111.74
GERALD,FULTZ,121.70
